issuer_cik,issuer_ticker,owner_name,is_director,is_officer,officer_title,is_ten_percent_owner,security_title,transaction_date,transaction_code,shares,price_per_share,acquired_disposed_code,shares_owned_following,ownership_nature,ticker,filing_date,acceptance_datetime,accession_number,xml_url
1652044,GOOG,Schindler Philipp,0,1,"SVP, Chief Business Officer",0,Class C Google Stock Units,2023-09-25 00:00:00,C,6635.0,0.0,D,72325.0,D,GOOGL,2023-09-26,2023-09-26 23:06:40+00:00,0001209191-23-050615,https://www.sec.gov/Archives/edgar/data/1652044/000120919123050615/doc4.xml
1652044,GOOG,Schindler Philipp,0,1,"SVP, Chief Business Officer",0,Class C Google Stock Units,2023-09-25 00:00:00,F,6525.0,131.25,D,65800.0,D,GOOGL,2023-09-26,2023-09-26 23:06:40+00:00,0001209191-23-050615,https://www.sec.gov/Archives/edgar/data/1652044/000120919123050615/doc4.xml
1652044,GOOG,Pichai Sundar,1,1,Chief Executive Officer,0,Class C Capital Stock,2023-09-25 00:00:00,C,37503.0,0.0,A,2677688.0,D,GOOGL,2023-09-26,2023-09-26 22:29:53+00:00,0001209191-23-050610,https://www.sec.gov/Archives/edgar/data/1534753/000120919123050610/doc4.xml
1652044,GOOG,Pichai Sundar,1,1,Chief Executive Officer,0,Class C Google Stock Units,2023-09-25 00:00:00,C,37503.0,0.0,D,706308.0,D,GOOGL,2023-09-26,2023-09-26 22:29:53+00:00,0001209191-23-050610,https://www.sec.gov/Archives/edgar/data/1534753/000120919123050610/doc4.xml
1652044,GOOG,Pichai Sundar,1,1,Chief Executive Officer,0,Class C Google Stock Units,2023-09-25 00:00:00,F,36878.0,131.25,D,669430.0,D,GOOGL,2023-09-26,2023-09-26 22:29:53+00:00,0001209191-23-050610,https://www.sec.gov/Archives/edgar/data/1534753/000120919123050610/doc4.xml
1652044,GOOG,HENNESSY JOHN L,1,0,,0,Class C Capital Stock,2023-08-03 00:00:00,G,2444.0,0.0,D,3580.0,D,GOOGL,2023-09-11,2023-09-12 01:34:36+00:00,0001209191-23-049052,https://www.sec.gov/Archives/edgar/data/1198046/000120919123049052/doc4.xml
1652044,GOOG,HENNESSY JOHN L,1,0,,0,Class C Capital Stock,2023-08-03 00:00:00,G,2444.0,0.0,A,7984.0,I,GOOGL,2023-09-11,2023-09-12 01:34:36+00:00,0001209191-23-049052,https://www.sec.gov/Archives/edgar/data/1198046/000120919123049052/doc4.xml
1652044,GOOG,HENNESSY JOHN L,1,0,,0,Class C Capital Stock,2023-09-11 00:00:00,S,54.0,136.8717,D,7730.0,I,GOOGL,2023-09-11,2023-09-12 01:34:36+00:00,0001209191-23-049052,https://www.sec.gov/Archives/edgar/data/1198046/000120919123049052/doc4.xml
1652044,GOOG,HENNESSY JOHN L,1,0,,0,Class C Capital Stock,2023-09-11 00:00:00,S,146.0,137.459,D,7584.0,I,GOOGL,2023-09-11,2023-09-12 01:34:36+00:00,0001209191-23-049052,https://www.sec.gov/Archives/edgar/data/1198046/000120919123049052/doc4.xml
1652044,GOOG,WALKER JOHN KENT,0,1,"President, Global Affairs, CLO",0,Class C Capital Stock,2023-09-05 00:00:00,S,23531.0,136.215,D,29752.0,I,GOOGL,2023-09-07,2023-09-07 21:56:15+00:00,0001209191-23-048679,https://www.sec.gov/Archives/edgar/data/1238734/000120919123048679/doc4.xml
1652044,GOOG,WALKER JOHN KENT,0,1,"President, Global Affairs, CLO",0,Class C Capital Stock,2023-09-05 00:00:00,S,19369.0,136.8614,D,10383.0,I,GOOGL,2023-09-07,2023-09-07 21:56:15+00:00,0001209191-23-048679,https://www.sec.gov/Archives/edgar/data/1238734/000120919123048679/doc4.xml
1652044,GOOG,WALKER JOHN KENT,0,1,"President, Global Affairs, CLO",0,Class C Capital Stock,2023-09-06 00:00:00,G,42900.0,0.0,A,53283.0,I,GOOGL,2023-09-07,2023-09-07 21:56:15+00:00,0001209191-23-048679,https://www.sec.gov/Archives/edgar/data/1238734/000120919123048679/doc4.xml
1652044,GOOG,WALKER JOHN KENT,0,1,"President, Global Affairs, CLO",0,Class C Capital Stock,2023-09-06 00:00:00,G,42900.0,0.0,D,23490.0,D,GOOGL,2023-09-07,2023-09-07 21:56:15+00:00,0001209191-23-048679,https://www.sec.gov/Archives/edgar/data/1238734/000120919123048679/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Capital Stock,2023-09-05 00:00:00,S,3749.0,136.28,D,25568.0,D,GOOGL,2023-09-05,2023-09-05 22:19:51+00:00,0001209191-23-048237,https://www.sec.gov/Archives/edgar/data/1652044/000120919123048237/doc4.xml
1652044,GOOG,ARNOLD FRANCES,1,0,,0,Class C Capital Stock,2023-08-30 00:00:00,S,230.0,135.56,D,13618.0,D,GOOGL,2023-09-01,2023-09-02 01:27:06+00:00,0001209191-23-048045,https://www.sec.gov/Archives/edgar/data/1652044/000120919123048045/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Capital Stock,2023-08-25 00:00:00,C,850.0,0.0,A,29317.0,D,GOOGL,2023-08-29,2023-08-29 20:15:39+00:00,0001209191-23-047589,https://www.sec.gov/Archives/edgar/data/1652044/000120919123047589/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-08-25 00:00:00,F,793.0,130.42,D,7167.0,D,GOOGL,2023-08-29,2023-08-29 20:15:39+00:00,0001209191-23-047589,https://www.sec.gov/Archives/edgar/data/1652044/000120919123047589/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-08-25 00:00:00,C,806.0,0.0,D,6361.0,D,GOOGL,2023-08-29,2023-08-29 20:15:39+00:00,0001209191-23-047589,https://www.sec.gov/Archives/edgar/data/1652044/000120919123047589/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-08-25 00:00:00,F,43.0,130.42,D,388.0,D,GOOGL,2023-08-29,2023-08-29 20:15:39+00:00,0001209191-23-047589,https://www.sec.gov/Archives/edgar/data/1652044/000120919123047589/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-08-25 00:00:00,C,43.0,0.0,D,345.0,D,GOOGL,2023-08-29,2023-08-29 20:15:39+00:00,0001209191-23-047589,https://www.sec.gov/Archives/edgar/data/1652044/000120919123047589/doc4.xml
1652044,GOOG,MATHER ANN,1,0,,0,Class C Capital Stock,2023-08-25 00:00:00,S,220.0,130.14,D,4818.0,D,GOOGL,2023-08-29,2023-08-29 20:14:03+00:00,0001209191-23-047583,https://www.sec.gov/Archives/edgar/data/1244892/000120919123047583/doc4.xml
1568651,OSCR,Alphabet Inc.,,,,true,Class A Common Stock,2023-08-17 00:00:00,S,5719438.0,8.081,D,15625310.0,I,GOOGL,2023-08-21,2023-08-21 20:30:20+00:00,0000929638-23-002316,https://www.sec.gov/Archives/edgar/data/1568651/000092963823002316/form4.xml
1568651,OSCR,Alphabet Inc.,,,,true,Class A Common Stock,2023-08-17 00:00:00,S,525470.0,8.081,D,1180474.0,I,GOOGL,2023-08-21,2023-08-21 20:30:20+00:00,0000929638-23-002316,https://www.sec.gov/Archives/edgar/data/1568651/000092963823002316/form4.xml
1568651,OSCR,Alphabet Inc.,,,,true,Class A Common Stock,2023-08-17 00:00:00,S,255092.0,8.081,D,0.0,I,GOOGL,2023-08-21,2023-08-21 20:30:20+00:00,0000929638-23-002316,https://www.sec.gov/Archives/edgar/data/1568651/000092963823002316/form4.xml
1652044,GOOG,HENNESSY JOHN L,1,0,,0,Class C Capital Stock,2023-08-10 00:00:00,S,50.0,131.9814,D,5490.0,I,GOOGL,2023-08-10,2023-08-10 21:17:31+00:00,0001209191-23-045324,https://www.sec.gov/Archives/edgar/data/1198046/000120919123045324/doc4.xml
1652044,GOOG,HENNESSY JOHN L,1,0,,0,Class C Capital Stock,2023-08-10 00:00:00,S,150.0,130.853,D,5340.0,I,GOOGL,2023-08-10,2023-08-10 21:17:31+00:00,0001209191-23-045324,https://www.sec.gov/Archives/edgar/data/1198046/000120919123045324/doc4.xml
1652044,GOOG,ARNOLD FRANCES,1,0,,0,Class C Capital Stock,2023-07-28 00:00:00,S,230.0,130.95,D,13329.0,D,GOOGL,2023-07-28,2023-07-28 23:28:41+00:00,0001209191-23-043728,https://www.sec.gov/Archives/edgar/data/1652044/000120919123043728/doc4.xml
1652044,GOOG,MATHER ANN,1,0,,0,Class C Capital Stock,2023-07-25 00:00:00,S,220.0,121.75,D,4759.0,D,GOOGL,2023-07-27,2023-07-27 21:00:31+00:00,0001209191-23-043556,https://www.sec.gov/Archives/edgar/data/1244892/000120919123043556/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Capital Stock,2023-07-25 00:00:00,C,840.0,0.0,A,28467.0,D,GOOGL,2023-07-27,2023-07-27 20:06:30+00:00,0001209191-23-043511,https://www.sec.gov/Archives/edgar/data/1652044/000120919123043511/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-07-25 00:00:00,F,783.0,121.88,D,8757.0,D,GOOGL,2023-07-27,2023-07-27 20:06:30+00:00,0001209191-23-043511,https://www.sec.gov/Archives/edgar/data/1652044/000120919123043511/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-07-25 00:00:00,C,797.0,0.0,D,7960.0,D,GOOGL,2023-07-27,2023-07-27 20:06:30+00:00,0001209191-23-043511,https://www.sec.gov/Archives/edgar/data/1652044/000120919123043511/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-07-25 00:00:00,F,43.0,121.88,D,474.0,D,GOOGL,2023-07-27,2023-07-27 20:06:30+00:00,0001209191-23-043511,https://www.sec.gov/Archives/edgar/data/1652044/000120919123043511/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-07-25 00:00:00,C,43.0,0.0,D,431.0,D,GOOGL,2023-07-27,2023-07-27 20:06:30+00:00,0001209191-23-043511,https://www.sec.gov/Archives/edgar/data/1652044/000120919123043511/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class A Common Stock,2023-07-10 00:00:00,S,24976.0,116.6053,D,11628.0,D,GOOGL,2023-07-14,2023-07-14 23:04:09+00:00,0001209191-23-042309,https://www.sec.gov/Archives/edgar/data/1295084/000120919123042309/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class A Common Stock,2023-07-10 00:00:00,S,6098.0,117.6757,D,5530.0,D,GOOGL,2023-07-14,2023-07-14 23:04:09+00:00,0001209191-23-042309,https://www.sec.gov/Archives/edgar/data/1295084/000120919123042309/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class A Common Stock,2023-07-10 00:00:00,S,166.0,118.245,D,5364.0,D,GOOGL,2023-07-14,2023-07-14 23:04:09+00:00,0001209191-23-042309,https://www.sec.gov/Archives/edgar/data/1295084/000120919123042309/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class A Common Stock,2023-07-10 00:00:00,S,8546.0,116.598,D,7512.0,I,GOOGL,2023-07-14,2023-07-14 23:04:09+00:00,0001209191-23-042309,https://www.sec.gov/Archives/edgar/data/1295084/000120919123042309/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class A Common Stock,2023-07-10 00:00:00,S,2216.0,117.6525,D,5296.0,I,GOOGL,2023-07-14,2023-07-14 23:04:09+00:00,0001209191-23-042309,https://www.sec.gov/Archives/edgar/data/1295084/000120919123042309/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class A Common Stock,2023-07-10 00:00:00,S,58.0,118.25,D,5238.0,I,GOOGL,2023-07-14,2023-07-14 23:04:09+00:00,0001209191-23-042309,https://www.sec.gov/Archives/edgar/data/1295084/000120919123042309/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class A Common Stock,2023-07-10 00:00:00,S,5005.0,116.6053,D,729319.0,I,GOOGL,2023-07-14,2023-07-14 23:04:09+00:00,0001209191-23-042309,https://www.sec.gov/Archives/edgar/data/1295084/000120919123042309/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class A Common Stock,2023-07-10 00:00:00,S,1221.0,117.6757,D,728098.0,I,GOOGL,2023-07-14,2023-07-14 23:04:09+00:00,0001209191-23-042309,https://www.sec.gov/Archives/edgar/data/1295084/000120919123042309/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class A Common Stock,2023-07-10 00:00:00,S,34.0,118.245,D,728064.0,I,GOOGL,2023-07-14,2023-07-14 23:04:09+00:00,0001209191-23-042309,https://www.sec.gov/Archives/edgar/data/1295084/000120919123042309/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class A Common Stock,2023-07-12 00:00:00,S,37500.0,120.0195,D,690564.0,I,GOOGL,2023-07-14,2023-07-14 23:04:09+00:00,0001209191-23-042309,https://www.sec.gov/Archives/edgar/data/1295084/000120919123042309/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class A Common Stock,2023-07-10 00:00:00,S,21072.0,116.598,D,713252.0,I,GOOGL,2023-07-14,2023-07-14 23:04:09+00:00,0001209191-23-042309,https://www.sec.gov/Archives/edgar/data/1295084/000120919123042309/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class A Common Stock,2023-07-10 00:00:00,S,5466.0,117.6225,D,707786.0,I,GOOGL,2023-07-14,2023-07-14 23:04:09+00:00,0001209191-23-042309,https://www.sec.gov/Archives/edgar/data/1295084/000120919123042309/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class A Common Stock,2023-07-10 00:00:00,S,142.0,118.25,D,707644.0,I,GOOGL,2023-07-14,2023-07-14 23:04:09+00:00,0001209191-23-042309,https://www.sec.gov/Archives/edgar/data/1295084/000120919123042309/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class A Common Stock,2023-07-12 00:00:00,S,37500.0,120.0118,D,670144.0,I,GOOGL,2023-07-14,2023-07-14 23:04:09+00:00,0001209191-23-042309,https://www.sec.gov/Archives/edgar/data/1295084/000120919123042309/doc4.xml
1652044,GOOG,HENNESSY JOHN L,1,0,,0,Class C Capital Stock,2023-07-13 00:00:00,S,200.0,125.0,D,5540.0,I,GOOGL,2023-07-13,2023-07-13 22:37:44+00:00,0001209191-23-042242,https://www.sec.gov/Archives/edgar/data/1198046/000120919123042242/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class C Google Stock Units,2023-07-05 00:00:00,A,2841.0,0.0,A,2841.0,D,GOOGL,2023-07-06,2023-07-07 00:25:38+00:00,0001209191-23-041714,https://www.sec.gov/Archives/edgar/data/1295084/000120919123041714/doc4.xml
1652044,GOOG,Washington Robin L,1,0,,0,Class C Google Stock Units,2023-07-05 00:00:00,A,2841.0,0.0,A,2841.0,D,GOOGL,2023-07-06,2023-07-07 00:14:19+00:00,0001209191-23-041712,https://www.sec.gov/Archives/edgar/data/1327145/000120919123041712/doc4.xml
1652044,GOOG,Ferguson Roger W. Jr.,1,0,,0,Class C Google Stock Units,2023-07-05 00:00:00,A,2841.0,0.0,A,2841.0,D,GOOGL,2023-07-06,2023-07-06 23:58:04+00:00,0001209191-23-041705,https://www.sec.gov/Archives/edgar/data/1487637/000120919123041705/doc4.xml
1652044,GOOG,MATHER ANN,1,0,,0,Class C Google Stock Units,2023-07-05 00:00:00,A,2841.0,0.0,A,2841.0,D,GOOGL,2023-07-06,2023-07-06 23:11:55+00:00,0001209191-23-041695,https://www.sec.gov/Archives/edgar/data/1244892/000120919123041695/doc4.xml
1652044,GOOG,DOERR L JOHN,1,0,,0,Class C Google Stock Units,2023-07-05 00:00:00,A,2841.0,0.0,A,2841.0,D,GOOGL,2023-07-06,2023-07-06 23:01:50+00:00,0001209191-23-041687,https://www.sec.gov/Archives/edgar/data/1032455/000120919123041687/doc4.xml
1652044,GOOG,CHAVEZ R. MARTIN,1,0,,0,Class C Google Stock Units,2023-07-05 00:00:00,A,2841.0,0.0,A,2841.0,D,GOOGL,2023-07-06,2023-07-06 22:07:48+00:00,0001209191-23-041653,https://www.sec.gov/Archives/edgar/data/1157983/000120919123041653/doc4.xml
1652044,GOOG,HENNESSY JOHN L,1,0,,0,Class C Google Stock Units,2023-07-05 00:00:00,A,4058.0,0.0,A,4058.0,D,GOOGL,2023-07-06,2023-07-06 21:52:22+00:00,0001209191-23-041643,https://www.sec.gov/Archives/edgar/data/1198046/000120919123041643/doc4.xml
1652044,GOOG,ARNOLD FRANCES,1,0,,0,Class C Google Stock Units,2023-07-05 00:00:00,A,2841.0,0.0,A,2841.0,D,GOOGL,2023-07-06,2023-07-06 21:41:26+00:00,0001209191-23-041639,https://www.sec.gov/Archives/edgar/data/1652044/000120919123041639/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Capital Stock,2023-07-03 00:00:00,S,15183.0,120.283,D,127928.0,D,GOOGL,2023-07-05,2023-07-05 18:23:13+00:00,0001209191-23-040892,https://www.sec.gov/Archives/edgar/data/1286672/000120919123040892/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Capital Stock,2023-07-03 00:00:00,S,900.0,120.8144,D,127028.0,D,GOOGL,2023-07-05,2023-07-05 18:23:13+00:00,0001209191-23-040892,https://www.sec.gov/Archives/edgar/data/1286672/000120919123040892/doc4.xml
1652044,GOOG,ARNOLD FRANCES,1,0,,0,Class C Capital Stock,2023-06-29 00:00:00,S,240.0,120.02,D,13040.0,D,GOOGL,2023-06-29,2023-06-29 22:51:24+00:00,0001209191-23-040232,https://www.sec.gov/Archives/edgar/data/1652044/000120919123040232/doc4.xml
1652044,GOOG,MATHER ANN,1,0,,0,Class C Capital Stock,2023-06-26 00:00:00,S,380.0,121.42,D,4700.0,D,GOOGL,2023-06-28,2023-06-28 17:54:10+00:00,0001209191-23-040019,https://www.sec.gov/Archives/edgar/data/1244892/000120919123040019/doc4.xml
1652044,GOOG,Porat Ruth,0,1,"SVP, CFO",0,Class C Capital Stock,2023-06-25 00:00:00,C,42901.0,0.0,A,1705505.0,D,GOOGL,2023-06-27,2023-06-28 01:10:47+00:00,0001209191-23-039993,https://www.sec.gov/Archives/edgar/data/1479258/000120919123039993/doc4.xml
1652044,GOOG,Porat Ruth,0,1,"SVP, CFO",0,Class C Google Stock Units,2023-06-25 00:00:00,C,23486.0,0.0,D,116294.0,D,GOOGL,2023-06-27,2023-06-28 01:10:47+00:00,0001209191-23-039993,https://www.sec.gov/Archives/edgar/data/1479258/000120919123039993/doc4.xml
1652044,GOOG,Porat Ruth,0,1,"SVP, CFO",0,Class C Google Stock Units,2023-06-25 00:00:00,F,23094.0,123.02,D,93200.0,D,GOOGL,2023-06-27,2023-06-28 01:10:47+00:00,0001209191-23-039993,https://www.sec.gov/Archives/edgar/data/1479258/000120919123039993/doc4.xml
1652044,GOOG,Porat Ruth,0,1,"SVP, CFO",0,Class C Google Stock Units,2023-06-25 00:00:00,C,5193.0,0.0,D,66907.0,D,GOOGL,2023-06-27,2023-06-28 01:10:47+00:00,0001209191-23-039993,https://www.sec.gov/Archives/edgar/data/1479258/000120919123039993/doc4.xml
1652044,GOOG,Porat Ruth,0,1,"SVP, CFO",0,Class C Google Stock Units,2023-06-25 00:00:00,F,5107.0,123.02,D,61800.0,D,GOOGL,2023-06-27,2023-06-28 01:10:47+00:00,0001209191-23-039993,https://www.sec.gov/Archives/edgar/data/1479258/000120919123039993/doc4.xml
1652044,GOOG,Porat Ruth,0,1,"SVP, CFO",0,Class C Google Stock Units,2023-06-25 00:00:00,F,13986.0,123.02,D,155267.0,D,GOOGL,2023-06-27,2023-06-28 01:10:47+00:00,0001209191-23-039993,https://www.sec.gov/Archives/edgar/data/1479258/000120919123039993/doc4.xml
1652044,GOOG,Porat Ruth,0,1,"SVP, CFO",0,Class C Google Stock Units,2023-06-25 00:00:00,C,14222.0,0.0,D,141045.0,D,GOOGL,2023-06-27,2023-06-28 01:10:47+00:00,0001209191-23-039993,https://www.sec.gov/Archives/edgar/data/1479258/000120919123039993/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Capital Stock,2023-06-25 00:00:00,C,840.0,0.0,A,27627.0,D,GOOGL,2023-06-27,2023-06-28 00:21:54+00:00,0001209191-23-039984,https://www.sec.gov/Archives/edgar/data/1652044/000120919123039984/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-06-25 00:00:00,F,783.0,123.02,D,10337.0,D,GOOGL,2023-06-27,2023-06-28 00:21:54+00:00,0001209191-23-039984,https://www.sec.gov/Archives/edgar/data/1652044/000120919123039984/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-06-25 00:00:00,C,797.0,0.0,D,9540.0,D,GOOGL,2023-06-27,2023-06-28 00:21:54+00:00,0001209191-23-039984,https://www.sec.gov/Archives/edgar/data/1652044/000120919123039984/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-06-25 00:00:00,F,43.0,123.02,D,560.0,D,GOOGL,2023-06-27,2023-06-28 00:21:54+00:00,0001209191-23-039984,https://www.sec.gov/Archives/edgar/data/1652044/000120919123039984/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-06-25 00:00:00,C,43.0,0.0,D,517.0,D,GOOGL,2023-06-27,2023-06-28 00:21:54+00:00,0001209191-23-039984,https://www.sec.gov/Archives/edgar/data/1652044/000120919123039984/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Google Stock Units,2023-06-25 00:00:00,C,25533.0,0.0,D,126407.0,D,GOOGL,2023-06-27,2023-06-27 23:47:46+00:00,0001209191-23-039975,https://www.sec.gov/Archives/edgar/data/1286672/000120919123039975/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Google Stock Units,2023-06-25 00:00:00,F,25107.0,123.02,D,101300.0,D,GOOGL,2023-06-27,2023-06-27 23:47:46+00:00,0001209191-23-039975,https://www.sec.gov/Archives/edgar/data/1286672/000120919123039975/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Google Stock Units,2023-06-25 00:00:00,C,6635.0,0.0,D,85485.0,D,GOOGL,2023-06-27,2023-06-27 23:47:46+00:00,0001209191-23-039975,https://www.sec.gov/Archives/edgar/data/1286672/000120919123039975/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Google Stock Units,2023-06-25 00:00:00,F,6525.0,123.02,D,78960.0,D,GOOGL,2023-06-27,2023-06-27 23:47:46+00:00,0001209191-23-039975,https://www.sec.gov/Archives/edgar/data/1286672/000120919123039975/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Google Stock Units,2023-06-25 00:00:00,C,18173.0,0.0,D,198095.0,D,GOOGL,2023-06-27,2023-06-27 23:47:46+00:00,0001209191-23-039975,https://www.sec.gov/Archives/edgar/data/1286672/000120919123039975/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Google Stock Units,2023-06-25 00:00:00,F,17871.0,123.02,D,180224.0,D,GOOGL,2023-06-27,2023-06-27 23:47:46+00:00,0001209191-23-039975,https://www.sec.gov/Archives/edgar/data/1286672/000120919123039975/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Capital Stock,2023-06-25 00:00:00,C,50341.0,0.0,A,143111.0,D,GOOGL,2023-06-27,2023-06-27 23:47:46+00:00,0001209191-23-039975,https://www.sec.gov/Archives/edgar/data/1286672/000120919123039975/doc4.xml
1652044,GOOG,WALKER JOHN KENT,0,1,"President, Global Affairs, CLO",0,Class C Google Stock Units,2023-06-25 00:00:00,C,23486.0,0.0,D,116294.0,D,GOOGL,2023-06-27,2023-06-27 23:27:39+00:00,0001209191-23-039969,https://www.sec.gov/Archives/edgar/data/1238734/000120919123039969/doc4.xml
1652044,GOOG,WALKER JOHN KENT,0,1,"President, Global Affairs, CLO",0,Class C Google Stock Units,2023-06-25 00:00:00,F,23094.0,123.02,D,93200.0,D,GOOGL,2023-06-27,2023-06-27 23:27:39+00:00,0001209191-23-039969,https://www.sec.gov/Archives/edgar/data/1238734/000120919123039969/doc4.xml
1652044,GOOG,WALKER JOHN KENT,0,1,"President, Global Affairs, CLO",0,Class C Google Stock Units,2023-06-25 00:00:00,C,5193.0,0.0,D,66907.0,D,GOOGL,2023-06-27,2023-06-27 23:27:39+00:00,0001209191-23-039969,https://www.sec.gov/Archives/edgar/data/1238734/000120919123039969/doc4.xml
1652044,GOOG,WALKER JOHN KENT,0,1,"President, Global Affairs, CLO",0,Class C Google Stock Units,2023-06-25 00:00:00,F,5107.0,123.02,D,61800.0,D,GOOGL,2023-06-27,2023-06-27 23:27:39+00:00,0001209191-23-039969,https://www.sec.gov/Archives/edgar/data/1238734/000120919123039969/doc4.xml
